id;point;address
1067;550;pasir panjang road blk 102e
1068;550;pasir panjang road 101f
1069;550;pasir panjang road 1028
1070;550;pasir panjang road 102a
1071;550;pasir panjang road 120f
1072;550;pasir panjang road 103
1073;550;pasir panjang road 108
1074;550;pasir panjang road 112
1075;550;pasir panjang road 114
1076;550;pasir panjang road 114b
1077;550;pasir panjang road 116
1078;550;pasir panjang road 116 a/b
1079;550;pasir panjang road 118
1080;550;pasir panjang road 118b
1081;550;pasir panjang road 121
1082;550;pasir panjang road 122a
1083;550;pasir panjang road 122b
1084;550;pasir panjang road 124
1085;550;pasir panjang road 124a
1086;550;pasir panjang road 126
1087;550;pasir panjang road 126a
1088;550;pasir panjang road 126b
1089;550;pasir panjang road 128
1090;550;pasir panjang road 128a
1091;550;pasir panjang road 130
1092;550;pasir panjang road 130a
1093;550;pasir panjang road 130b
1094;550;pasir panjang road 136
1095;550;pasir panjang road 148g
1096;550;pasir panjang road 156
1097;550;pasir panjang road 158
1098;550;pasir panjang road 170
1099;550;pasir panjang road 172
1100;550;pasir panjang road 174
1101;550;pasir panjang road 178
1102;550;pasir panjang road 182
1103;550;pasir panjang road 184
1104;550;pasir panjang road 186
1105;550;pasir panjang road 188
1106;550;pasir panjang road 188a
1107;550;pasir panjang road 196
1108;550;jalan mendong 11
1109;550;pasir panjang road 200
1110;550;pasir panjang road 262
1111;550;pasir panjang road 01-207
1112;550;pasir panjang road 211
1113;550;pasir panjang road 213
1114;550;pasir panjang road 213a
1115;550;pasir panjang road 215
1116;550;pasir panjang road 216
1117;550;pasir panjang road 216a
1118;550;pasir panjang road 217
1119;550;pasir panjang road 216/218
1120;550;pasir panjang road 218
1121;550;pasir panjang road 218a
1122;550;pasir panjang road 219a
1123;550;pasir panjang road 216 & 218
1124;550;pasir panjang road 220
1125;1150;pasir panjang road 224
1126;550;pasir panjang road 222
1127;550;pasir panjang road 222a
1128;550;pasir panjang road 223
1129;550;pasir panjang road 102e
1130;550;pasir panjang road 238
1131;550;pasir panjang road 240
1132;550;pasir panjang road 242
1133;550;pasir panjang road 243
1134;550;pasir panjang road 244
1135;550;pasir panjang road 246
1136;550;pasir panjang road 246a
1137;550;pasir panjang road 247a
1138;550;pasir panjang road 249
1139;550;pasir panjang road 251a
1140;550;pasir panjang road 251b
1141;550;pasir panjang road 251c
1142;550;pasir panjang road 251f
1143;550;pasir panjang road 252b
1144;550;pasir panjang road 254
1145;8185;pasir panjang road 254a
1146;550;pasir panjang road 254b
1147;550;pasir panjang road 254c
1148;550;pasir panjang road 255a
1149;550;pasir panjang road 256b
1150;550;pasir panjang road 256c
1151;550;pasir panjang road 257
1152;550;pasir panjang road 257a
1153;550;pasir panjang road 258
1154;550;pasir panjang road 258b
1155;550;pasir panjang road 258c
1156;550;pasir panjang road 259
1157;550;pasir panjang road 269
1158;550;pasir panjang road 283
1159;550;pasir panjang road 285
1160;550;pasir panjang road 287
1161;550;pasir panjang road 292
1162;550;pasir panjang road 293
1163;550;pasir panjang road 294
1164;550;pasir panjang road 297
1165;550;pasir panjang road 299
1166;550;pasir panjang road 301
1167;550;pasir panjang road 302
1168;550;pasir panjang road 303
1169;550;pasir panjang road 307
1170;550;pasir panjang road 307b
1171;550;pasir panjang road 315
1172;550;pasir panjang road 331a
1173;550;pasir panjang road 331g
1174;550;pasir panjang road 335
1175;550;pasir panjang road 336a
1176;550;pasir panjang road 338
1177;550;pasir panjang road 338b
1178;550;pasir panjang road 338c
1179;550;pasir panjang road 338d
1180;550;pasir panjang road 341
1181;550;pasir panjang road 341a
1182;550;pasir panjang road 341b
1183;550;pasir panjang road 341c
1184;550;pasir panjang road 341d
1185;550;pasir panjang road 343
1186;550;pasir panjang road 343a
1187;550;pasir panjang road 343b
1188;550;pasir panjang road 343c
1189;550;pasir panjang road 343e
1190;550;pasir panjang road 344a
1191;550;pasir panjang road 344b
1192;550;pasir panjang road 345
1193;550;pasir panjang road 345b
1194;550;pasir panjang road 346
1195;550;pasir panjang road 347
1196;550;pasir panjang road 348a
1197;550;pasir panjang road 349
1198;550;pasir panjang road 355
1199;550;pasir panjang road 360
1200;550;pasir panjang road 363
1201;550;pasir panjang road 365
1202;550;pasir panjang road 367
1203;550;pasir panjang road 367a
1204;550;pasir panjang road 369
1205;550;pasir panjang road 370
1206;550;pasir panjang road 371
1207;550;pasir panjang road 375
1208;550;pasir panjang road 380
1209;550;pasir panjang road 380b
1210;550;pasir panjang road 381
1211;550;pasir panjang road 382
1212;550;pasir panjang road 383
1213;550;pasir panjang road 389
1214;550;pasir panjang road 390
1215;550;pasir panjang road 391
1216;550;pasir panjang road 393
1217;550;pasir panjang road 393a
1218;550;pasir panjang road 397
1219;550;pasir panjang road 397a
1220;550;pasir panjang road 399
1221;550;pasir panjang road 402
1222;550;pasir panjang road 406
1223;550;pasir panjang road 408
1224;550;pasir panjang road 408a
1225;550;pasir panjang road 408d
1226;550;pasir panjang road 408e
1227;550;pasir panjang road 408f
1228;550;pasir panjang road 410
1229;550;pasir panjang road 410e
1230;550;pasir panjang road 419
1231;550;pasir panjang road 420
1232;550;pasir panjang road 421a
1233;550;pasir panjang road 422
1234;550;pasir panjang road 424
1235;550;pasir panjang road 423
1236;550;pasir panjang road 425
1237;550;pasir panjang road 426
1238;550;pasir panjang road 427
1239;550;pasir panjang road 430
1240;550;pasir panjang road 433
1241;550;pasir panjang road 434
1242;550;pasir panjang road 435a
1243;550;pasir panjang road 436
1244;550;pasir panjang road 437
1245;550;pasir panjang road 437a
1246;550;pasir panjang road 438a
1247;550;pasir panjang road 439
1248;550;pasir panjang road 439a
1249;550;pasir panjang road 440
1250;550;pasir panjang road 442
1251;550;pasir panjang road 443
1252;550;pasir panjang road 445
1253;550;pasir panjang road 447
1254;550;pasir panjang road 449
1255;550;pasir panjang road 453
1256;550;pasir panjang road 457
1257;550;pasir panjang road 459
1258;550;pasir panjang road 465
1259;550;pasir panjang road 467
1260;550;pasir panjang road 365a
1261;550;pasir panjang road 408m
1262;550;pasir panjang road 348b
1263;550;pasir panjang road 348e
1264;550;pasir panjang road 348g
1265;550;pasir panjang hill 4
1266;550;pasir panjang hill 5
1267;550;pasir panjang hill 6
1268;550;pasir panjang hill 34
1269;550;pasir panjang hill 36
1270;550;pasir panjang hill 38
1271;550;pasir panjang hill 41d
1272;550;pasir panjang hill 43f
1273;550;pasir panjang hill 45
1274;550;pasir panjang hill 45a
1275;550;pasir panjang hill 45b
1276;550;pasir panjang hill 45d
1277;550;pasir panjang hill 45e
1278;550;pasir panjang hill 45g
1279;550;pasir panjang hill 53a
1280;550;pasir panjang hill 55
1281;550;pasir panjang hill 59a
1282;550;pasir panjang hill 61
1283;550;pasir panjang hill 61a
1284;550;pasir panjang hill 63
1285;550;pasir panjang hill 69
1286;550;pasir panjang hill 71
1287;550;pasir panjang hill 75
1288;550;pasir panjang hill 81
1289;550;pasir panjang hill 85
1290;550;pasir panjang hill 87
1291;550;pasir panjang hill 42
1292;550;pasir panjang hill 46
1293;550;pasir panjang hill 8
1294;550;selegie road 175
1295;550;pasir panjang road 385
1296;551;telok blangah crescent 25
1297;552;kampong bahru hill 19
1298;553;blair road 3
1299;554;everton road 40
1300;554;everton road 40a
1301;555;kampong bahru road 73
1302;556;spottiswoode park road 10
1303;557;spottiswoode park road 9
1304;558;alexandra lane 11a
1305;558;alexandra lane 3-01
1306;558;alexandra lane 8d
1307;558;alexandra road -
1308;558;alexandra road --
1309;558;alexandra road 18
1310;558;alexandra road 450/452
1311;558;alexandra road 6-02
1312;558;alexandra terrace 103
1313;558;alexandra terrace 109
1314;558;alexandra terrace 20
1315;558;alexandra terrace 23
1316;558;alexandra terrace 28
1317;9140;alexandra terrace 32
1318;558;alexandra terrace 52k
1319;558;alexandra terrace 63c
1320;558;alexandra terrace 63g
1321;558;alexandra terrace 65
1322;558;alexandra terrace 69
1323;558;alexandra terrace 69b
1324;558;alexandra terrace 69f
1325;558;alexandra terrace 69n
1326;558;alexandra terrace 71l
1327;558;alexandra terrace 71t
1328;558;alexandra terrace 71u
1329;558;alexandra terrace 73e
1330;558;alexandra terrace 73j
1331;558;alexandra terrace 73q
1332;558;alexandra terrace 75b
1333;558;alexandra terrace 75e
1334;558;alexandra terrace 75h
1335;558;alexandra terrace 77k
1336;558;alexandra terrace 79g
1337;558;alexandra terrace 79h
1338;558;alexandra terrace 79r
1339;558;alexandra terrace 83w
1340;558;alexandra terrace 83x
1341;558;alexandra terrace 87d
1342;558;alexandra terrace 9
1343;558;berkshire road 3a
1344;558;bideford road 6b
1345;558;bideford road 7a
1346;558;bury road -
1347;558;bury road 1
1348;558;bury road 128
1349;558;bury road 14a
1350;558;bury road 15
1351;558;bury road 16-c
1352;558;bury road 18
1353;558;bury road 1a
1354;558;bury road 1b
1355;558;bury road 20
1356;558;bury road 200f
1357;558;bury road 21
1358;558;bury road 22a
1359;558;bury road 27-f
1360;558;bury road 3
1361;558;bury road 32
1362;558;bury road 35-a
1363;558;bury road 4
1364;558;bury road 46
1365;558;bury road 46a
1366;558;bury road 6a
1367;558;bury road 6b
1368;558;bury road 7
1369;558;bury road 77
1370;558;bury road 9
1371;558;bury road bukom club
1372;558;chwee chian road 11
1373;558;chwee chian road 42a
1374;558;chwee chian road 46a
1375;558;chwee chian road 48b
1376;558;clementi avenue 1 blk 353
1377;558;clementi road 10
1378;558;hyderabad road 1
1379;558;hyderabad road 2a
1380;558;jalan mat jambol 52e
1381;558;jalan mat jambol 54a
1382;558;jalan mat jambol 56a
1383;558;jalan mat jambol 58b
1384;558;jalan mat jambol 6
1385;558;jalan pasir ria 22a
1386;18446;lorong danau 91f
1387;26667;lorong handalan 116
1388;558;lorong sarhad 13a
1389;558;lorong sarhad 15a
1390;558;lorong sarhad 15e
1391;558;lorong sarhad 19b
1392;558;lorong sarhad 19c
1393;558;lorong sarhad 1c
1394;558;lorong sarhad 27b
1395;558;lorong sarhad 5a
1396;558;lorong sarhad 7c
1397;558;lorong sarhad 9e
1398;21267;lower kent ridge road 27
1399;558;neo pee teck lane 1
1400;2013;new bridge road 336
1401;558;normanton park 17-147
1402;558;normanton park 177m
1403;6009;north buona vista road 484-3
1404;558;pasir panjang hill 19a
1405;558;pasir panjang hill 21
1406;558;pasir panjang hill 25
1407;558;pasir panjang hill 25b
1408;558;pasir panjang hill 89
1409;558;pasir panjang road --
1410;558;pasir panjang road 1-296
1411;558;pasir panjang road 1004
1412;558;pasir panjang road 1013
1413;558;pasir panjang road 1031
1414;558;pasir panjang road 10a
1415;558;pasir panjang road 118-120
1416;2483;pasir panjang road 14
1417;558;pasir panjang road 150
1418;558;pasir panjang road 150c
1419;558;pasir panjang road 18 blk 2
1420;558;pasir panjang road 181
1421;558;pasir panjang road 203
1422;558;pasir panjang road 222-223
1423;558;pasir panjang road 222-224
1424;558;pasir panjang road 226-228
1425;558;pasir panjang road 229
1426;558;pasir panjang road 22m
1427;558;pasir panjang road 258f
1428;558;pasir panjang road 258h
1429;558;pasir panjang road 265
1430;558;pasir panjang road 26s
1431;558;pasir panjang road 270q
1432;558;pasir panjang road 272g
1433;558;pasir panjang road 276n
1434;558;pasir panjang road 276s
1435;558;pasir panjang road 298
1436;558;pasir panjang road 304a
1437;558;pasir panjang road 304c
1438;558;pasir panjang road 306e
1439;558;pasir panjang road 308
1440;558;pasir panjang road 310a
1441;558;pasir panjang road 312
1442;558;pasir panjang road 316
1443;558;pasir panjang road 32
1444;558;pasir panjang road 345-b
1445;558;pasir panjang road 358
1446;558;pasir panjang road 36
1447;558;pasir panjang road 360d
1448;558;pasir panjang road 360f
1449;558;pasir panjang road 362
1450;558;pasir panjang road 362c
1451;558;pasir panjang road 362d
1452;558;pasir panjang road 386
1453;558;pasir panjang road 3883
1454;558;pasir panjang road 39
1455;558;pasir panjang road 4-26
1456;558;pasir panjang road 400
1457;558;pasir panjang road 401-412
1458;558;pasir panjang road 401-71
1459;558;pasir panjang road 41
1460;558;pasir panjang road 46
1461;558;pasir panjang road 48
1462;558;pasir panjang road 49/50
1463;558;pasir panjang road 518-534
1464;558;pasir panjang road 52
1465;558;pasir panjang road 52b
1466;558;pasir panjang road 52d
1467;558;pasir panjang road 52l
1468;558;pasir panjang road 54
1469;558;pasir panjang road 58
1470;2760;pasir panjang road 6
1471;558;pasir panjang road 60
1472;558;pasir panjang road 601
1473;558;pasir panjang road 66
1474;558;pasir panjang road 68
1475;558;pasir panjang road 68a
1476;558;pasir panjang road 72
1477;558;pasir panjang road 724-725
1478;558;pasir panjang road 73
1479;558;pasir panjang road 74
1480;558;pasir panjang road 830-831
1481;558;pasir panjang road 851
1482;558;pasir panjang road 88
1483;558;pasir panjang road 9/10
1484;558;pasir panjang road 901
1485;558;pasir panjang road 924
1486;558;pasir panjang road 931
1487;558;pasir panjang road 946c
1488;558;pasir panjang road 947
1489;558;pasir panjang road pitch no
1490;558;pasir panjang road q-52
1491;558;pasir panjang road unit 53
1492;558;pasir panjang road w-1
1493;558;pasir panjang road w-13
1494;558;pasir panjang road w-3
1495;558;pasir panjang road w-4
1496;558;pasir panjang road w-9
1497;558;pepys road 23a
1498;558;pepys road 5a
1499;8185;pepys road 84
1500;558;pepys road 84e
1501;558;pepys road 84h
1502;558;royal road 3a
1503;558;royal road 5a
1504;558;south buona vista road -
1505;558;south buona vista road 23
1506;558;south buona vista road 27
1507;558;south buona vista road 32b
1508;558;south buona vista road 35
1509;558;south buona vista road 41c
1510;558;south buona vista road 43
1511;558;south buona vista road 45a
1512;558;south buona vista road 53b
1513;558;south buona vista road 53j
1514;558;south buona vista road 6a
1515;558;south buona vista road 99
1516;558;south buona vista road lot 3
1517;558;tanjong berlayer 14a
1518;558;victoria street 56
1519;558;west coast highway 1
1520;558;west coast highway 10
1521;558;west coast highway 7
1522;558;west coast road 116
1523;8185;west coast road 241
1524;558;wholesale centre 1-078
1525;558;wholesale centre 1-123
1526;558;wholesale centre 1-127
1527;558;wholesale centre 1-129
1528;558;wholesale centre 1-152
1529;558;wholesale centre 1-165
1530;558;wholesale centre 1-194
1531;558;wholesale centre 1-225
1532;558;wholesale centre 1-27
1533;558;wholesale centre 1-309
1534;558;wholesale centre 1-31
1535;558;wholesale centre 1-326
1536;558;wholesale centre 1-348
1537;558;wholesale centre 1-353
1538;558;wholesale centre 1-379
1539;558;wholesale centre 1-396
1540;558;wholesale centre 1-427
1541;558;wholesale centre 1-429
1542;558;wholesale centre 1-491
1543;558;wholesale centre 1-557
1544;558;wholesale centre 1-561
1545;558;wholesale centre 1-57
1546;15747;wholesale centre 1-66
1547;558;wholesale centre 10p
1548;558;wholesale centre 164
1549;558;wholesale centre 195
1550;558;wholesale centre 301-109
1551;558;wholesale centre 485
1552;558;wholesale centre 9/10
1553;558;winchester road 11b
1554;558;winchester road 14a
1555;2494;winchester road 21
1556;2494;winchester road 29
1557;2494;winchester road 39
1558;558;winchester road 42
1559;558;winchester road 53
1560;558;yew siang road 18d
